TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 14:38:10,,2026-09-10 14:38:10,2026-09-10 14:38:20
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,26698,5789,50961,10920,36104
TOTAL,26661,5776,50951,10850,93392
AUTO1,25769,3896,28567,4111,77402
AUTO2,535,1555,16297,0,15127
AUTO3,357,308,6087,3265,863
LAST UPDATE,2026-09-10 14:36:37,2026-09-10 14:34:59,2026-09-10 14:37:43,2026-09-10 14:36:29,2026-09-10 14:37:58
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 13:17:48
RUNNING HOURS,5.34,2.8,0.0,6.4,1.31
UP TIME PCT,2.48%,1.42%,,12.07%,0.77%
