TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.8,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 14:30:38,2026-09-15 15:12:01,2026-09-21 14:31:03,2026-09-21 14:30:35,2026-09-21 14:30:52
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,46184,113,44450,80,75572
TOTAL,46166,108,44436,7957,75515
AUTO1,718,107,15447,3008,74645
AUTO2,972,1,19252,0,851
AUTO3,476,0,9737,3698,19
LAST UPDATE,2026-09-21 14:28:29,2026-09-15 15:03:43,2026-09-21 14:27:34,2026-09-21 14:30:19,2026-09-21 14:31:53
STATUS SINCE,2026-09-21 13:13:27,2026-09-15 15:14:19,2026-09-21 08:56:40,2026-09-21 14:16:39,2026-09-21 08:09:41
RUNNING HOURS,1.26,0.0,5.54,0.2,6.32
UP TIME PCT,0.27%,0.00%,3.34%,0.27%,5.10%
