TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT,25C_FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,
DATE LOT STARTED,2026-04-16 14:16:07,2026-05-01 08:33:50,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-27 15:39:24,2026-05-01 11:50:54,2026-05-01 11:17:19,2026-05-01 11:36:12
TOTAL IN,70453,20143,11729,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,stopped,running,error,error
LOADING COUNTS,1960,1090,22199,8084
TOTAL,1960,1085,22199,8068
AUTO1,608,57,17360,6661
AUTO2,21,119,919,1406
AUTO3,1331,909,4038,1
LAST UPDATE,2026-05-01 11:41:04,2026-05-01 11:50:08,2026-05-01 10:58:32,2026-05-01 11:28:54
STATUS SINCE,2026-05-01 11:46:41,2026-05-01 09:01:42,2026-05-01 11:04:56,2026-05-01 11:34:33
RUNNING HOURS,4.77,2.75,1.27,4.4
UP TIME PCT,1.33%,83.64%,2.57%,1.07%
