TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,23.6,65.9,22.8
DATE LOT STARTED,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 20:38:40,2026-05-13 19:56:47,2026-05-13 20:38:34
TOTAL IN,114385,19258,4817
HANDLER,NS-4,NS-5,NS-6
STATUS,running,error,error
LOADING COUNTS,45829,23878,954
TOTAL,45814,23877,935
AUTO1,42606,21032,296
AUTO2,312,2168,205
AUTO3,2896,551,434
LAST UPDATE,2026-05-13 20:33:49,2026-05-13 19:53:43,2026-05-13 19:49:57
STATUS SINCE,2026-05-12 14:11:43,2026-05-13 19:59:28,2026-05-13 19:57:52
RUNNING HOURS,30.4,0.0,0.32
UP TIME PCT,16.98%,0.00%,6.21%
