TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT2
TEMPERATURE,30.7,,22.2,65.9,23.5
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-14 19:34:12
LAST UPDATE,2026-05-15 10:37:21,2026-05-14 09:56:59,2026-05-15 10:37:15,2026-05-15 07:31:12,2026-05-15 10:37:09
TOTAL IN,247822,113503,114385,25228,25228
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,stopped
LOADING COUNTS,109605,32485,55488,25255,881
TOTAL,109578,32479,55470,25254,873
AUTO1,97120,29573,51536,22210,19
AUTO2,12294,894,419,2315,31
AUTO3,164,2012,3515,594,823
LAST UPDATE,2026-05-15 10:32:17,2026-05-15 10:37:22,2026-05-15 10:32:29,2026-05-15 07:27:02,2026-05-15 10:30:34
STATUS SINCE,2026-05-15 09:06:11,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 07:35:16,2026-05-15 10:37:29
RUNNING HOURS,1.6,3.22,2.47,12.23,2.34
UP TIME PCT,0.61%,7.11%,1.14%,12.64%,15.54%
