TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.9,23.9,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 13:27:00,2026-07-10 13:26:54,2026-07-10 13:26:36,2026-07-10 13:26:46
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,26760,40180,112209,15796,8620
TOTAL,26720,40169,112202,15726,8615
AUTO1,26370,29846,105764,11772,5677
AUTO2,323,10319,6377,1032,2311
AUTO3,27,0,61,2663,627
LAST UPDATE,2026-07-10 13:26:38,2026-07-10 13:26:23,2026-07-10 13:25:49,2026-07-10 13:25:49,2026-07-10 13:24:58
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 13:00:21
RUNNING HOURS,3.25,2.73,29.15,6.33,0.38
UP TIME PCT,1.36%,61.24%,10.93%,9.00%,1.57%
