TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 14:21:13,2026-02-19 14:21:08,2026-02-19 14:21:10,2026-02-19 14:21:12
TOTAL IN,131938,47577,56853,8287
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,111519,17984,15252,2292
TOTAL,1115088,17967,15230,2226
AUTO1,108357,13184,10475,361
AUTO2,1819,4644,2650,1231
AUTO3,2728,139,2105,615
LAST UPDATE,2026-02-19 14:17:38,2026-02-19 14:19:51,2026-02-19 14:18:45,2026-02-19 14:18:03
