TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,,2026-02-18 13:10:00,2026-02-18 13:10:03,2026-02-18 13:09:55
TOTAL IN,,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1057884,7972,9524,43710
TOTAL,105729,7960,9505,43628
AUTO1,102698,6002,6345,37830
AUTO2,1812,1863,1695,4166
AUTO3,2619,34,1460,1400
LAST UPDATE,2026-02-18 13:06:09,2026-02-18 13:09:57,2026-02-18 13:06:50,2026-02-18 13:09:47
