TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 15:35:37,,2026-09-09 15:41:13,2026-09-09 15:37:32
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,16448,2502,39974,4252,24040
TOTAL,16418,2489,39964,4180,81332
AUTO1,15790,1756,21662,1170,66739
AUTO2,356,619,13281,0,13733
AUTO3,272,107,5021,1437,860
LAST UPDATE,2026-09-09 15:36:06,2026-09-09 15:40:18,2026-09-09 15:39:52,2026-09-09 15:42:09,2026-09-09 15:39:03
STATUS SINCE,2026-09-09 15:42:41,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,0.37,4.35,0.0,5.47,8.49
UP TIME PCT,0.19%,2.49%,,18.20%,5.80%
