TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 21:30:59,2026-01-30 21:30:53,2026-01-30 21:31:04,2026-01-30 21:30:52
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7964,6716,37562,4628
TOTAL,7959,6693,37547,4560
AUTO1,7737,15,14759,2393
AUTO2,39,0,8757,352
AUTO3,183,2077,7877,1729
LAST UPDATE,2026-01-30 21:30:47,2026-01-30 21:27:44,2026-01-30 21:26:13,2026-01-30 21:28:41
