TESTER,AP-1,HP-1,,AP-2
PRODUCT,ES9821,ES9026PRO,,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,,25C_BIN1_75C_FT-1
TEMPERATURE,75.3,,,74.5
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 16:19:33,2025-10-16 17:17:34,,2026-03-07 14:56:09
TOTAL IN,89390,,,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,8106,305,21614,8580
TOTAL,8089,300,21584,8516
AUTO1,7992,18,17503,8120
AUTO2,14,280,3573,300
AUTO3,83,2,508,96
LAST UPDATE,2026-03-07 16:16:25,2026-03-06 17:13:39,2026-03-07 16:17:33,2026-03-07 14:55:28
