TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT1,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.4,66.1,67.2,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 14:26:21,2026-07-22 14:26:16,2026-07-22 14:26:05,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,unreachable
SITES,single site 1,single site 1,dual,error,
LOADING COUNTS,8088,1759,12652,21980,22780
TOTAL,8018,1726,12586,21900,22748
AUTO1,1818,682,5939,10823,19541
AUTO2,41,1044,2632,0,3201
AUTO3,117,0,4015,7669,6
LAST UPDATE,2026-07-22 14:23:26,2026-07-22 14:23:59,2026-07-22 14:25:56,2026-07-22 14:17:03,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 13:06:31,2026-07-22 12:48:26,2026-07-21 13:09:26,2026-07-22 14:27:15,2026-07-21 16:57:32
RUNNING HOURS,1.26,1.57,0.0,1.81,0.0
UP TIME PCT,6.72%,54.70%,0.00%,0.50%,
