TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.7
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 17:13:12
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running
LOADING COUNTS,59138,2291,3634,340
TOTAL,59111,2281,3565,31160
AUTO1,49427,717,1712,1106
AUTO2,7906,1078,429,8900
AUTO3,1778,486,1390,11344
LAST UPDATE,2026-04-10 17:18:00,2026-04-10 16:56:45,2026-04-10 17:18:00,2026-04-10 17:11:25
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:04:57,2026-04-10 17:09:35,2026-04-10 16:27:49
