TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.0,67.0,29.3
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-19 22:19:47,2026-08-19 22:19:29,2026-08-19 22:19:41
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 1
LOADING COUNTS,878,3050,2807,2400,8921
TOTAL,863,3045,2797,2334,8916
AUTO1,808,2319,8,1040,6088
AUTO2,48,723,98,0,2030
AUTO3,7,3,2691,675,798
LAST UPDATE,2026-08-19 20:21:53,2026-08-19 22:17:31,2026-08-19 22:16:53,2026-08-19 22:17:52,2026-08-19 22:17:11
STATUS SINCE,2026-08-19 20:28:50,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 20:16:21
RUNNING HOURS,0.05,0.0,7.22,7.8,2.0
UP TIME PCT,0.08%,,94.40%,93.48%,5.44%
