TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.5,66.1,24.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-29 15:28:10,2026-08-29 15:28:00,2026-08-29 15:28:03
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,31966,49953,811,4752,22226
TOTAL,31920,49944,805,4683,22219
AUTO1,30254,42482,90,60,15402
AUTO2,1356,7350,109,0,6801
AUTO3,310,112,606,4430,16
LAST UPDATE,2026-08-29 15:25:06,2026-08-29 15:26:30,2026-08-29 15:27:17,2026-08-29 15:27:13,2026-08-29 15:27:42
STATUS SINCE,2026-08-29 13:59:41,2026-08-28 15:20:12,2026-08-29 13:59:41,2026-08-29 10:11:04,2026-08-29 10:11:04
RUNNING HOURS,1.41,24.07,1.41,5.22,5.22
UP TIME PCT,0.48%,9.94%,35.56%,19.32%,9.86%
