TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 09:53:41,2026-02-11 09:53:46,2026-02-11 09:53:47,2026-02-11 09:53:47
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,61053,3352,31731,10948
TOTAL,61039,3265,31715,10878
AUTO1,59165,2512,25681,5336
AUTO2,280,472,3933,1
AUTO3,1594,278,2101,3783
LAST UPDATE,2026-02-11 09:50:42,2026-02-11 09:52:30,2026-02-11 09:49:47,2026-02-11 09:49:29
