TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 17:40:49,2026-02-12 17:40:58,2026-02-12 17:40:56,2026-02-12 17:40:58
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,68581,12729,39958,1808
TOTAL,68567,12629,39941,1742
AUTO1,66444,10126,29292,1507
AUTO2,314,1503,73,177
AUTO3,1809,983,5567,53
LAST UPDATE,2026-02-12 17:37:57,2026-02-12 17:38:58,2026-02-12 17:38:42,2026-02-12 17:38:56
