TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 17:04:19,,2026-09-10 17:04:25,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,27812,6084,52050,11776,38972
TOTAL,27773,6071,52041,11706,96261
AUTO1,26863,4009,29235,4529,80041
AUTO2,551,1726,16566,0,15357
AUTO3,359,319,6240,3452,863
LAST UPDATE,2026-09-10 17:01:58,2026-09-10 17:04:53,2026-09-10 17:01:09,2026-09-10 17:00:45,2026-09-10 17:01:36
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 16:03:21
RUNNING HOURS,7.75,5.21,0.0,8.81,0.0
UP TIME PCT,3.55%,2.61%,,15.89%,
