TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 13:02:49,2026-02-06 13:02:41,2026-02-06 13:02:52,2026-02-06 13:02:47
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34167,59525,540,7102
TOTAL,34153,59496,535,7026
AUTO1,33087,208,395,3613
AUTO2,166,0,74,561
AUTO3,900,19275,65,2810
LAST UPDATE,2026-02-06 13:01:25,2026-02-06 13:00:26,2026-02-06 12:59:00,2026-02-06 12:58:13
