TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,25.0,66.5,26.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 21:41:14,2026-08-12 21:41:00,2026-08-12 21:41:05
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,93860,34574,55684,416,16494
TOTAL,93841,34567,55669,348,16484
AUTO1,83090,31911,15377,11,8302
AUTO2,2057,2626,26100,0,7673
AUTO3,8694,30,14192,330,509
LAST UPDATE,2026-08-12 21:42:00,2026-08-12 21:39:58,2026-08-12 21:39:00,2026-08-12 21:41:02,2026-08-12 21:37:43
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,7.29,14.44,14.44,1.73,12.12
UP TIME PCT,1.56%,11.30%,11.49%,1.10%,43.23%
