TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,71.2,64.5,24.5,25.4,22.5
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 21:41:41,2026-06-20 21:41:16,2026-06-20 21:41:35,2026-06-20 21:41:16,2026-06-20 21:41:24
TOTAL IN,22074,86890,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,669,57388,163,98646,24108
TOTAL,660,57317,158,98491,23840
AUTO1,346,799,11,86890,15444
AUTO2,307,170,132,10759,8322
AUTO3,7,348,2,842,74
LAST UPDATE,2026-06-20 21:38:02,2026-06-20 21:39:39,2026-06-20 21:38:21,2026-06-20 21:37:23,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-20 19:12:58,2026-06-20 20:53:54,2026-06-20 19:12:58,2026-06-19 14:48:06
RUNNING HOURS,1.32,2.42,0.73,2.58,0.0
UP TIME PCT,79.36%,1.86%,85.95%,0.36%,0.00%
