TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 14:30:57,2026-02-25 14:30:57,2026-02-25 14:31:00,2026-02-25 14:30:46
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1433,2868,52196,18088
TOTAL,1408,2860,52168,18022
AUTO1,1309,24,92,12794
AUTO2,69,1794,77,3399
AUTO3,30,138,6384,1677
LAST UPDATE,2026-02-25 14:28:35,2026-02-25 14:27:41,2026-02-25 14:26:22,2026-02-25 14:29:33
