TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,22.8,65.9,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 13:19:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 16:27:43,2026-05-04 15:05:26,2026-05-04 16:27:36,2026-05-04 16:27:34,2026-05-04 16:27:41
TOTAL IN,,15,56854,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,4702,5391,3499,2486,20889
TOTAL,4689,5388,3495,2450,20883
AUTO1,71161,1318,1254,752,1980
AUTO2,71,82,1119,147,2867
AUTO3,18111211,3988,1122,1527,6
LAST UPDATE,2026-05-04 16:26:44,2026-05-04 16:23:24,2026-05-04 16:23:00,2026-05-04 16:23:38,2026-05-04 16:23:49
STATUS SINCE,2026-05-04 16:09:24,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 13:47:50,2026-05-04 09:43:36
RUNNING HOURS,0.25,1.24,7.11,2.61,6.68
UP TIME PCT,3.88%,27.01%,10.07%,82.81%,1.37%
