TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.1
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-13 02:09:50
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,71755,17921,11798,4518
TOTAL,71728,17906,11712,41535
AUTO1,60224,7114,6178,23598
AUTO2,9539,7839,2098,16695
AUTO3,1965,2953,3314,1242
LAST UPDATE,2026-04-13 02:09:19,2026-04-13 02:08:16,2026-04-12 19:45:20,2026-04-13 02:05:26
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
