TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 12:02:39,2026-02-17 12:02:39,2026-02-17 12:02:44,2026-02-17 12:02:38
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,99605,6136,3241,35558
TOTAL,99590,8247,3223,35481
AUTO1,96705,1185,2015,30867
AUTO2,392,5798,599,3399
AUTO3,2493,1264,609,1074
LAST UPDATE,2026-02-17 11:58:52,2026-02-17 12:01:27,2026-02-17 11:59:09,2026-02-17 12:02:28
