TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.9,,22.5,25.2,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 11:46:43,2026-05-26 10:11:09,2026-05-26 11:46:38,2026-05-26 11:46:19,2026-05-26 11:46:31
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,220783,650,4063,3492,25598
TOTAL,220750,637,4057,3452,25498
AUTO1,186805,569,572,3021,15325
AUTO2,33612,34,1159,383,10115
AUTO3,333,34,2326,48,58
LAST UPDATE,2026-05-26 11:46:06,2026-05-26 11:47:23,2026-05-26 11:45:08,2026-05-26 11:46:42,2026-05-26 11:43:22
STATUS SINCE,2026-05-26 10:58:27,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 09:51:43,2026-05-26 10:04:58
RUNNING HOURS,0.96,1.41,3.78,1.86,1.64
UP TIME PCT,0.18%,87.54%,18.36%,1.87%,1.16%
