TESTER,,AP-2,S100_1
PRODUCT,,ES9822,ES9020Q
LOT NUMBER,,TGWBS0UT66,TGWC0CA93B
TEST STEP,,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,65.6,
DATE LOT STARTED,,2026-04-24 08:48:00,2026-04-22 15:09:01
LAST UPDATE,,2026-04-24 13:01:59,2026-04-24 13:02:02
TOTAL IN,,4264,128868
HANDLER,CHROMA,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,3365,1828,30141
TOTAL,3359,1760,30037
AUTO1,11991,406,25486
AUTO2,322,100,3814
AUTO3,1,1242,737
LAST UPDATE,2026-04-24 13:02:03,2026-04-24 12:58:16,2026-04-24 12:57:53
STATUS SINCE,2026-04-24 11:11:18,2026-04-24 09:46:41,2026-04-24 12:54:44
