TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,,EQ1,,25C_FT2
TEMPERATURE,,,22.0,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-27 22:51:55,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,,2026-03-28 11:23:37,,2026-03-29 00:22:54
TOTAL IN,51313,,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,stopped,stopped,error
LOADING COUNTS,13444,4990,208,0,91
TOTAL,13440,4978,208,0,91
AUTO1,11696,2252,200,0,1
AUTO2,356,1658,8,0,13
AUTO3,1388,1068,0,0,11
LAST UPDATE,2026-03-29 04:49:28,2026-03-29 00:41:55,2026-03-27 23:33:18,2026-03-18 12:53:06,2026-03-29 00:21:49
STATUS SINCE,2026-03-28 13:00:39,2026-03-29 00:47:25,2026-03-27 23:39:16,2026-03-18 13:13:01,2026-03-29 00:30:36
