TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 18:42:53,2026-01-27 18:42:49,2026-01-27 18:35:39
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,error
LOADING COUNTS,54221,20957,5944
TOTAL,54202,20945,5866
AUTO1,4413,7999,2721
AUTO2,0,4928,568
AUTO3,9119,3899,2540
LAST UPDATE,2026-01-27 18:41:50,2026-01-27 18:39:10,2026-01-27 18:38:28
