TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ESCR03W,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2025-10-02 10:47:30,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 15:00:33,2025-10-16 17:17:34,2026-02-10 15:00:36,2026-02-10 15:00:34
TOTAL IN,131938,76775,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,56328,284,29989,6172
TOTAL,56315,270,29980,6103
AUTO1,54593,181,24481,2941
AUTO2,257,0,3722,962
AUTO3,1465,89,1777,2173
LAST UPDATE,2026-02-10 14:55:28,2026-02-10 15:00:13,2026-02-10 15:00:20,2026-02-10 14:57:25
