TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 12:51:32,2026-04-28 10:59:15,2026-04-28 12:58:36,2026-04-28 12:58:32,2026-04-28 12:51:19
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,40730,69693,46969,1799,44928
TOTAL,40730,69681,46960,1735,44928
AUTO1,35894,62092,16678,199,39411
AUTO2,4791,6667,18076,89,4777
AUTO3,5111,922,12206,1443,740
LAST UPDATE,2026-04-28 12:50:08,2026-04-28 12:57:40,2026-04-28 12:57:43,2026-04-28 12:55:08,2026-04-28 12:51:16
STATUS SINCE,2026-04-28 12:40:39,2026-04-28 11:01:07,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,0.25,1.9,1.29,1.23,2.33
UP TIME PCT,0.26%,95.18%,0.88%,1.23%,0.81%
