TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 17:21:47,,2026-09-10 17:21:51,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,27972,6127,52162,11892,39416
TOTAL,27933,6115,52152,11820,96703
AUTO1,27012,12,29297,4559,80458
AUTO2,557,1751,16600,0,15382
AUTO3,364,335,6255,3485,863
LAST UPDATE,2026-09-10 17:22:44,2026-09-10 17:20:22,2026-09-10 17:11:24,2026-09-10 17:21:21,2026-09-10 17:22:06
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-10 17:19:37,2026-09-10 08:12:01,2026-09-10 16:03:21
RUNNING HOURS,8.07,5.53,0.0,9.13,0.0
UP TIME PCT,3.70%,2.76%,,16.38%,
