TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 18:01:04,2026-02-26 18:01:07,2026-02-26 18:01:21,2026-02-26 18:01:07
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7734,5192,2248,27172
TOTAL,7703,5182,2243,27102
AUTO1,7448,1680,9,19084
AUTO2,133,1680,122,5022
AUTO3,126,190,2112,2783
LAST UPDATE,2026-02-26 17:58:26,2026-02-26 18:00:17,2026-02-26 17:59:52,2026-02-26 17:57:07
