TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,23.8,66.6,27.0
DATE LOT STARTED,,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,,2026-08-11 08:48:33,2026-08-11 09:38:06,2026-08-11 09:37:51,2026-08-11 09:38:00
TOTAL IN,,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,84668,23327,39992,8576,1891
TOTAL,84650,23322,39979,154,1886
AUTO1,75100,21351,10572,58,216
AUTO2,1885,1950,18744,0,1596
AUTO3,7665,21,10663,85,74
LAST UPDATE,2026-08-11 09:34:37,2026-08-11 09:38:18,2026-08-11 09:36:15,2026-08-11 09:35:34,2026-08-11 09:38:43
STATUS SINCE,2026-08-11 08:24:27,2026-08-11 09:35:46,2026-08-10 09:17:36,2026-08-11 09:08:45,2026-08-11 07:27:02
RUNNING HOURS,0.0,0.0,24.3,0.45,2.15
UP TIME PCT,,0.00%,98.12%,1.02%,16.41%
