TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,23.8,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-13 10:24:00,2026-09-14 17:01:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 19:04:36,2026-09-14 19:04:50,2026-09-14 19:04:39,2026-09-14 19:04:43
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,17902,466,1053,5944,2820
TOTAL,17894,461,1048,5910,2810
AUTO1,17369,7,428,1300,2606
AUTO2,354,246,464,0,115
AUTO3,171,35,156,3723,2
LAST UPDATE,2026-09-14 19:00:54,2026-09-14 19:04:49,2026-09-14 19:00:46,2026-09-14 19:00:43,2026-09-14 19:02:16
STATUS SINCE,2026-09-14 17:15:15,2026-09-14 19:05:48,2026-09-14 16:42:31,2026-09-14 14:38:43,2026-09-14 17:15:15
RUNNING HOURS,1.76,0.87,2.3,4.37,1.76
UP TIME PCT,0.56%,0.29%,83.14%,13.37%,84.88%
