TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.7,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 09:04:09,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 10:51:02,2026-09-23 09:04:09,2026-09-23 10:51:18,2026-09-23 10:51:03,2026-09-23 10:51:07
TOTAL IN,116906,7885,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,12134,943,756,13513,116160
TOTAL,12124,936,751,13474,116097
AUTO1,116668,252,80,6367,114831
AUTO2,385,683,79,0,1245
AUTO3,95,1,592,5321,21
LAST UPDATE,2026-09-23 10:50:26,2026-09-23 10:49:38,2026-09-23 10:49:41,2026-09-23 10:49:02,2026-09-23 10:47:21
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 09:27:33,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 07:02:57
RUNNING HOURS,1.66,1.36,1.36,1.24,3.77
UP TIME PCT,0.33%,75.35%,59.87%,1.04%,2.24%
