TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.8,65.5,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-22 15:59:34,2026-04-22 15:59:37,2026-04-22 15:59:37
TOTAL IN,51343,70453,,23768,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,12075,32714,1929,11884,16260
TOTAL,12071,32703,1925,11809,16159
AUTO1,1,29595,596,9549,12118
AUTO2,1,2758,1042,565,3310
AUTO3,1,350,287,1619,731
LAST UPDATE,2026-04-22 15:48:10,2026-04-22 15:58:18,2026-04-22 15:55:54,2026-04-22 15:58:57,2026-04-22 15:58:46
STATUS SINCE,2026-04-22 15:59:48,2026-04-22 14:43:52,2026-04-22 10:59:55,2026-04-22 15:51:24,2026-04-22 15:00:48
