TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 05:59:48
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,63283,7365,7494,345
TOTAL,63259,7352,7417,33363
AUTO1,53340,2827,3894,21356
AUTO2,8122,3254,1203,10833
AUTO3,1797,1271,2248,11544
LAST UPDATE,2026-04-11 05:41:14,2026-04-11 05:55:23,2026-04-11 00:27:57,2026-04-11 05:57:36
STATUS SINCE,2026-04-11 05:49:32,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
