TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,28.2,67.0,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 12:51:21,2026-07-29 12:51:16,2026-07-29 12:51:01,2026-07-29 12:51:09
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,25721,5126,524,8536,37020
TOTAL,25711,5121,524,8466,37005
AUTO1,24762,439,200,6712,26918
AUTO2,401,379,305,0,9927
AUTO3,548,4303,19,1257,160
LAST UPDATE,2026-07-29 12:48:05,2026-07-29 12:50:19,2026-07-29 12:45:03,2026-07-29 12:49:11,2026-07-29 12:47:48
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 12:52:12,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,4.0,18.08,0.08,4.46,30.21
UP TIME PCT,3.28%,99.36%,8.27%,8.64%,25.98%
