TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-02 14:46:00
LAST UPDATE,2026-02-05 10:45:28,2026-02-05 10:45:19,2026-02-05 10:45:30,2026-02-05 10:45:27
TOTAL IN,131938,60418,6822,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,28129,50233,463,29786
TOTAL,28118,50206,458,29714
AUTO1,27231,18,20,17350
AUTO2,142,0,20,2240
AUTO3,745,16778,414,9677
LAST UPDATE,2026-02-05 10:43:03,2026-02-05 10:42:22,2026-02-05 10:41:04,2026-02-05 10:42:04
