TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.7,,23.0
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 10:52:24,,2026-04-08 10:52:25
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running
LOADING COUNTS,42514,5172,13656,223536
TOTAL,42488,5167,13587,22491
AUTO1,34678,40,9421,14119
AUTO2,6373,566,1048,7786
AUTO3,1437,4561,2870,86
LAST UPDATE,2026-04-08 10:49:13,2026-04-08 10:49:24,2026-04-08 10:46:04,2026-04-08 10:50:50
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 10:52:39,2026-04-08 10:52:39
