TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,,66.8,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,,2026-08-07 15:20:48,2026-08-07 15:24:14
TOTAL IN,99670,,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,maint,running,running
SITES,single site 1,single site 1,single site 2,error,dual
LOADING COUNTS,67490,411,0,0,3884
TOTAL,67472,406,0,0,3876
AUTO1,58975,353,0,0,1864
AUTO2,1608,53,0,0,2003
AUTO3,6889,0,0,0,9
LAST UPDATE,2026-08-07 15:22:38,2026-08-07 15:17:38,2026-08-07 13:30:56,2026-08-07 15:24:11,2026-08-07 15:24:38
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:25:30,2026-08-07 14:29:39,2026-08-07 15:25:30,2026-08-07 09:11:18
RUNNING HOURS,5.19,1.25,0.0,0.0,6.16
UP TIME PCT,1.52%,93.74%,,0.00%,89.04%
