TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,33.2,,23.5,65.8,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 16:33:22,2026-05-06 12:27:40,2026-05-11 16:33:25,2026-05-11 16:33:15,2026-05-11 16:33:23
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,67152,34362,32653,2796,35686
TOTAL,67131,34356,32638,2728,35630
AUTO1,58640,32866,30198,2366,15206
AUTO2,8398,292,230,260,16345
AUTO3,93,1198,2210,80,4079
LAST UPDATE,2026-05-11 16:31:28,2026-05-11 16:31:45,2026-05-11 16:30:16,2026-05-11 16:29:57,2026-05-11 16:30:30
STATUS SINCE,2026-05-11 15:50:35,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 16:20:38
RUNNING HOURS,0.78,106.17,56.89,3.03,1.49
UP TIME PCT,0.45%,61.48%,8.70%,45.27%,1.23%
