TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 14:49:21
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,1163,53374,2984,49
TOTAL,1158,53359,2916,49
AUTO1,1046,21942,210,236
AUTO2,103,21913,213,43
AUTO3,9,9504,2482,200
LAST UPDATE,2026-04-16 14:53:11,2026-04-16 14:53:27,2026-04-16 10:09:26,2026-04-16 14:48:11
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 14:45:37
