TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,29.8,,27.0,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 10:28:15,2026-07-17 10:22:51,2026-07-13 15:55:39,2026-07-17 10:21:23
TOTAL IN,76963,44535,7119,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,59965,19393,736,2559,49758
TOTAL,59923,19358,731,2493,49750
AUTO1,53531,13918,707,263,27805
AUTO2,915,5440,24,0,16788
AUTO3,5477,0,0,2103,5157
LAST UPDATE,2026-07-17 10:25:11,2026-07-17 10:24:24,2026-07-17 10:27:35,2026-07-16 16:16:11,2026-07-17 10:24:49
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 10:29:22,2026-07-17 08:06:07
RUNNING HOURS,2.22,27.15,2.05,0.0,2.22
UP TIME PCT,0.55%,58.10%,86.85%,0.00%,1.17%
