TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,EQ1
TEMPERATURE,,24.7,23.8,66.4,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 11:49:08
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 13:12:22,2026-07-09 13:12:16,2026-07-09 13:12:00,2026-07-09 13:12:10
TOTAL IN,76963,,157551,23191,200
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,23614,24944,104563,11440,0
TOTAL,23582,24932,104556,11370,0
AUTO1,23291,19794,98339,8548,0
AUTO2,278,5138,6159,710,0
AUTO3,13,0,58,1915,0
LAST UPDATE,2026-07-09 13:10:50,2026-07-09 13:12:29,2026-07-09 13:10:18,2026-07-09 13:10:27,2026-07-09 12:43:26
STATUS SINCE,2026-07-09 11:58:23,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 12:07:00,2026-07-09 12:51:30
RUNNING HOURS,1.17,5.06,4.91,1.03,0.45
UP TIME PCT,0.54%,19.23%,2.03%,2.24%,32.15%
