TESTER,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,22.4,65.5,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-24 05:52:59,2026-04-24 00:39:21,2026-04-23 21:48:41
TOTAL IN,51343,56866,23768,128868
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,error,running,error,error
LOADING COUNTS,12075,14940,23836,91
TOTAL,12071,14935,23765,91
AUTO1,11991,4938,19369,1
AUTO2,71,6500,1228,13
AUTO3,1,3497,3016,11
LAST UPDATE,2026-04-23 19:46:17,2026-04-24 05:49:52,2026-04-23 23:23:01,2026-04-23 21:46:56
STATUS SINCE,2026-04-23 19:55:17,2026-04-23 11:17:13,2026-04-23 23:31:08,2026-04-23 21:53:33
