TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT2,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.7,,22.1,24.8,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 08:23:07,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 09:10:34,2026-05-26 08:35:37,2026-05-26 09:10:28,2026-05-26 09:02:27,2026-05-26 09:10:21
TOTAL IN,247822,76775,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,stopped,running single site,error,running single site
LOADING COUNTS,217637,803,3357,2940,24784
TOTAL,217604,803,3351,2908,24684
AUTO1,184392,384,490,2610,14728
AUTO2,32883,371,1149,257,9903
AUTO3,329,48,1712,41,53
LAST UPDATE,2026-05-26 09:05:09,2026-05-25 15:27:31,2026-05-26 09:11:13,2026-05-26 09:02:47,2026-05-26 09:09:32
STATUS SINCE,2026-05-26 08:05:17,2026-05-25 15:39:20,2026-05-26 07:56:33,2026-05-26 09:08:34,2026-05-26 07:56:33
RUNNING HOURS,1.19,0.33,1.2,0.0,1.2
UP TIME PCT,0.23%,0.11%,6.67%,0.00%,0.86%
