TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 15:56:23
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,58915,2047,2906,30960
TOTAL,58888,2042,2847,30880
AUTO1,49215,637,1190,20979
AUTO2,7895,1001,332,874
AUTO3,1778,404,1300,1144
LAST UPDATE,2026-04-10 15:55:51,2026-04-10 15:55:15,2026-04-10 15:50:58,2026-04-10 15:54:17
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 15:56:27,2026-04-10 15:38:16
