TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT1,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.3,66.0,66.8,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-21 13:16:33,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-23 08:31:30,2026-07-23 08:31:17,2026-07-23 08:30:58,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,error,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,8640,5721,16928,24308,22780
TOTAL,8630,5721,16899,24230,22748
AUTO1,5529,2087,6811,11937,19541
AUTO2,773,3634,5587,0,3201
AUTO3,2328,0,4501,8467,6
LAST UPDATE,2026-07-23 03:00:10,2026-07-23 06:35:52,2026-07-23 08:28:06,2026-07-23 08:22:47,2026-07-20 08:54:16
STATUS SINCE,2026-07-23 03:08:43,2026-07-23 07:38:29,2026-07-23 08:32:20,2026-07-23 08:32:20,2026-07-21 16:57:32
RUNNING HOURS,7.51,0.0,0.0,1.73,0.0
UP TIME PCT,20.38%,0.00%,0.00%,0.46%,
