TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,EQ1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.2,,22.9,25.7,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-27 10:58:34,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 14:29:24,2026-05-26 10:11:09,2026-05-27 14:29:20,2026-05-27 14:29:09,2026-05-27 14:29:13
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,stopped,running dual sites,running single site
LOADING COUNTS,234093,11259,219,7352,30008
TOTAL,234058,11247,219,7296,29885
AUTO1,198112,9627,200,5672,18296
AUTO2,35600,480,3,1562,11390
AUTO3,346,1140,16,62,199
LAST UPDATE,2026-05-27 14:28:52,2026-05-27 14:25:30,2026-05-27 11:35:59,2026-05-27 14:26:36,2026-05-27 14:27:15
STATUS SINCE,2026-05-27 14:16:29,2026-05-27 10:56:09,2026-05-27 12:34:13,2026-05-27 12:56:35,2026-05-27 13:52:57
RUNNING HOURS,0.3,3.49,0.63,1.49,0.63
UP TIME PCT,0.05%,12.32%,17.83%,1.18%,0.37%
