TESTER,HP-1,HP-2,S100_2,AP-2,
PRODUCT,,ES9218Q,ES9840Q,ES9842,
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,,,23.9,66.9,
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 13:51:26,2026-08-21 13:51:20,
TOTAL IN,51317,66223,56831,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,stopped
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,9774,14443,3629,9808,0
TOTAL,9756,14438,3623,9744,0
AUTO1,9346,35,836,3692,0
AUTO2,328,6149,958,0,0
AUTO3,82,54,1829,3732,0
LAST UPDATE,2026-08-21 13:51:07,2026-08-21 13:32:02,2026-08-21 13:50:33,2026-08-21 13:49:39,2026-08-21 11:52:31
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 13:48:00,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 13:52:21
RUNNING HOURS,5.31,0.0,2.03,7.71,0.0
UP TIME PCT,5.37%,0.00%,8.25%,16.11%,
