TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,RT1,,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,,66.6,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 08:42:12,,2026-07-27 09:16:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 08:42:12,,2026-07-30 10:28:57,2026-07-30 10:29:02
TOTAL IN,99670,2350,,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,30529,950,5571,11632,47772
TOTAL,30520,945,5559,11563,47759
AUTO1,28451,576,3035,9185,33577
AUTO2,469,369,1273,0,13907
AUTO3,1600,0,1251,1701,275
LAST UPDATE,2026-07-30 10:25:35,2026-07-30 10:25:19,2026-07-30 10:27:42,2026-07-30 10:29:25,2026-07-30 10:25:32
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 09:04:30,2026-07-30 10:05:00,2026-07-30 08:26:53,2026-07-30 10:12:10
RUNNING HOURS,1.3,1.37,0.0,2.0,0.25
UP TIME PCT,0.90%,75.92%,,2.73%,0.18%
