TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 16:32:43,,2026-09-11 16:32:41,2026-09-11 16:32:50
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,788,515,986,19092,54196
TOTAL,778,509,981,19022,111482
AUTO1,747,395,352,7767,92934
AUTO2,22,104,210,0,17684
AUTO3,9,8,419,5449,864
LAST UPDATE,2026-09-11 16:32:35,2026-09-11 16:29:46,2026-09-11 16:32:45,2026-09-11 16:31:46,2026-09-11 16:31:05
STATUS SINCE,2026-09-11 14:40:17,2026-09-11 16:02:41,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,1.84,0.47,0.0,8.54,7.72
UP TIME PCT,0.76%,0.21%,,10.82%,3.96%
