TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 16:03:41
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6800,33596,21700,47399
TOTAL,6795,33581,21613,47399
AUTO1,4484,13885,11031,25681
AUTO2,2057,14044,4084,20686
AUTO3,254,5652,6210,1246
LAST UPDATE,2026-04-14 16:07:49,2026-04-14 16:06:59,2026-04-14 16:09:37,2026-04-14 16:02:23
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
