TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,22.0,65.4,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-05 08:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-05 08:39:00,2026-05-04 15:05:26,2026-05-05 08:46:38,2026-05-05 08:46:33,2026-05-05 08:38:45
TOTAL IN,,15,56854,14992,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,7826,5823,11388,28,2
TOTAL,7813,5823,11383,0,2
AUTO1,5717,1639,4343,0,19268
AUTO2,28561116,91,5151,0,3170
AUTO3,22,4093,1889,0,6
LAST UPDATE,2026-05-05 08:37:12,2026-05-05 08:34:48,2026-05-05 08:41:47,2026-05-05 08:43:42,2026-05-05 08:38:44
STATUS SINCE,2026-05-05 08:28:08,2026-05-05 08:43:03,2026-05-04 09:17:49,2026-05-05 08:46:58,2026-05-05 08:24:24
RUNNING HOURS,0.25,0.99,23.42,0.0,0.31
UP TIME PCT,1.10%,4.74%,26.94%,0.00%,0.06%
