TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 08:47:08,,2026-09-09 07:38:04,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,11111,1487,36823,2476,15568
TOTAL,11118,1483,36813,2404,72857
AUTO1,11111,938,19806,577,59134
AUTO2,111,469,12281,0,12885
AUTO3,111,76,4726,883,838
LAST UPDATE,2026-09-09 08:46:55,2026-09-09 08:47:08,2026-09-09 08:44:47,2026-09-09 07:38:29,2026-09-09 08:48:45
STATUS SINCE,2026-09-09 08:50:13,2026-09-09 08:50:13,2026-09-08 12:10:41,2026-09-09 07:47:26,2026-09-09 07:09:58
RUNNING HOURS,0.0,0.0,0.0,0.06,0.0
UP TIME PCT,0.00%,0.00%,,0.26%,
