TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.2,67.0,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 13:58:44,2026-07-28 13:58:39,2026-07-28 13:58:26,2026-07-28 13:58:33
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,19944,4263,10341,5176,25616
TOTAL,19934,4257,10307,5108,25603
AUTO1,19605,1130,8788,3946,18505
AUTO2,313,1112,1344,0,7073
AUTO3,16,2015,175,854,25
LAST UPDATE,2026-07-28 13:56:58,2026-07-28 13:59:17,2026-07-28 13:55:49,2026-07-28 13:56:45,2026-07-28 13:58:17
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,5.2,0.0,18.28,0.99,7.34
UP TIME PCT,5.24%,0.00%,63.15%,3.45%,7.86%
