TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.8,66.5,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 09:36:24,2026-08-03 09:36:01,2026-08-03 09:36:05
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,41253,65509,9667,29008,83071
TOTAL,41238,65481,9657,28928,83058
AUTO1,36812,41035,4542,18800,54817
AUTO2,645,14388,5112,0,27246
AUTO3,3781,10058,3,8611,995
LAST UPDATE,2026-08-03 09:36:12,2026-08-03 09:33:45,2026-08-03 09:35:46,2026-08-03 09:36:51,2026-08-03 09:32:30
STATUS SINCE,2026-08-01 11:07:15,2026-08-03 09:10:55,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,46.42,0.36,1.35,1.51,1.51
UP TIME PCT,19.43%,0.40%,6.11%,1.60%,0.65%
