TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT4,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.4,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 09:19:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 13:01:24,2026-07-13 13:01:18,2026-07-13 13:00:55,2026-07-13 13:01:10
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,32269,3145,130867,1332,21898
TOTAL,32229,3141,130860,1266,21893
AUTO1,31385,317,124138,664,13986
AUTO2,412,2824,6658,140,6322
AUTO3,432,0,64,445,1585
LAST UPDATE,2026-07-13 12:58:16,2026-07-13 12:58:20,2026-07-13 13:00:20,2026-07-13 12:59:18,2026-07-13 12:58:25
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 09:29:46,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 07:42:36
RUNNING HOURS,3.39,3.47,24.4,3.91,5.25
UP TIME PCT,1.09%,93.49%,7.21%,79.46%,5.48%
