TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.7,,61.0,24.8,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:46,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 12:32:50,2026-05-26 10:11:09,2026-05-28 12:32:45,2026-05-28 12:32:20,2026-05-28 12:32:38
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,238989,14816,952,8758,34793
TOTAL,238920,14800,870,8708,34656
AUTO1,202508,12532,793,6796,20063
AUTO2,36065,524,65,1844,13970
AUTO3,0,1744,12,68,623
LAST UPDATE,2026-05-28 12:33:19,2026-05-28 12:31:00,2026-05-28 12:31:32,2026-05-28 12:32:52,2026-05-28 12:32:09
STATUS SINCE,2026-05-28 11:04:39,2026-05-28 09:24:24,2026-05-28 11:46:17,2026-05-28 12:29:08,2026-05-28 12:14:27
RUNNING HOURS,1.71,3.16,0.71,0.16,0.48
UP TIME PCT,0.30%,6.27%,50.57%,0.11%,0.25%
