TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.2,,28.2,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-16 11:12:14,2026-07-16 11:06:47,2026-07-13 15:55:39,2026-07-16 11:05:24
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,unreachable,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,53905,7867,153446,2559,44137
TOTAL,53863,7832,153439,2493,44130
AUTO1,47744,5737,146374,263,25940
AUTO2,836,2095,6989,0,14268
AUTO3,5283,0,76,2103,3922
LAST UPDATE,2026-07-16 11:11:14,2026-07-16 11:11:16,2026-07-16 11:08:09,2026-07-14 08:23:13,2026-07-16 11:10:48
STATUS SINCE,2026-07-16 09:01:38,2026-07-16 07:10:27,2026-07-14 14:51:47,2026-07-16 10:12:30,2026-07-16 07:10:27
RUNNING HOURS,2.03,3.88,44.19,0.0,3.88
UP TIME PCT,0.53%,16.53%,10.82%,0.00%,2.34%
