TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.2,66.5,26.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 20:42:53,2026-08-07 20:42:35,2026-08-07 20:42:45
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,69457,1796,2404,1528,7012
TOTAL,69439,1791,2392,1460,7004
AUTO1,60784,1563,653,897,3407
AUTO2,1673,227,1232,0,3552
AUTO3,6982,1,507,436,45
LAST UPDATE,2026-08-07 20:39:20,2026-08-07 20:41:19,2026-08-07 20:41:42,2026-08-07 20:43:07,2026-08-07 20:42:40
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 19:24:13,2026-08-07 17:16:02
RUNNING HOURS,10.5,5.06,4.61,1.25,3.39
UP TIME PCT,3.04%,76.18%,96.94%,22.12%,27.73%
