TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9082Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9082Q_FT_25C_REV_A
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWGS0GV55
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT2-RT1
TEMPERATURE,32.1,,23.9,65.6,22.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-15 16:01:24
LAST UPDATE,2026-05-15 20:30:43,2026-05-14 09:56:59,2026-05-15 20:30:38,2026-05-15 20:30:27,2026-05-15 20:30:31
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,1164883,43197,58622,1920,1729
TOTAL,116417,43191,58604,1852,1712
AUTO1,103360,39771,54524,1051,1043
AUTO2,12886,1196,450,546,669
AUTO3,171,2224,3630,238,0
LAST UPDATE,2026-05-15 18:08:10,2026-05-15 20:28:05,2026-05-15 20:27:41,2026-05-15 20:26:05,2026-05-15 20:10:05
STATUS SINCE,2026-05-15 18:15:42,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 20:15:51
RUNNING HOURS,0.14,13.11,12.36,4.86,2.56
UP TIME PCT,0.05%,23.77%,5.45%,97.21%,56.98%
